pi0_KE,pi0_cos,Ratio
285.0,-0.01999999999999998,1.0655459013069524
295.0,-0.01999999999999998,1.1254542081746775
305.0,-0.01999999999999998,1.1623543461476178
315.0,-0.01999999999999998,1.195795096185595
325.0,-0.01999999999999998,1.2860996952062627
335.0,-0.01999999999999998,1.439093878407895
345.0,-0.01999999999999998,1.530230216429118
355.0,-0.01999999999999998,1.4461693059587204
365.0,-0.01999999999999998,1.7001676519230693
375.0,-0.01999999999999998,1.8688295019264174
385.0,-0.01999999999999998,1.8556596170499147
395.0,-0.01999999999999998,2.2136337577452796
405.0,-0.01999999999999998,2.487846144386129
415.0,-0.01999999999999998,3.000478504215693
425.0,-0.01999999999999998,2.538866426644048
435.0,-0.01999999999999998,2.9543172964585285
445.0,-0.01999999999999998,3.11098563793739
455.0,-0.01999999999999998,3.2149923520283985
465.0,-0.01999999999999998,3.9801219132844063
475.0,-0.01999999999999998,3.7152778122129977
485.0,-0.01999999999999998,4.858210665287358
495.0,-0.01999999999999998,3.8687488406004538
505.0,-0.01999999999999998,3.5170444005458674
515.0,-0.01999999999999998,3.44670351253495
525.0,-0.01999999999999998,1.84644831028658
535.0,-0.01999999999999998,4.308379390668688
545.0,-0.01999999999999998,5.580377115532777
555.0,-0.01999999999999998,2.658885566812676
565.0,-0.01999999999999998,4.431475944687793
575.0,-0.01999999999999998,9.847724321528428
585.0,-0.01999999999999998,6.8934070250699
595.0,-0.01999999999999998,5.4162483768406355
605.0,-0.01999999999999998,2.9543172964585285
615.0,-0.01999999999999998,0.9847724321528428
625.0,-0.01999999999999998,0.0
635.0,-0.01999999999999998,5.908634592917057
645.0,-0.01999999999999998,6.8934070250699
655.0,-0.01999999999999998,1.9695448643056856
665.0,-0.01999999999999998,0.0
675.0,-0.01999999999999998,3.9390897286113713
685.0,-0.01999999999999998,0.0
695.0,-0.01999999999999998,0.0
705.0,-0.01999999999999998,0.9847724321528428
715.0,-0.01999999999999998,1.9695448643056856
725.0,-0.01999999999999998,0.0
735.0,-0.01999999999999998,0.0
745.0,-0.01999999999999998,0.0
755.0,-0.01999999999999998,0.0
765.0,-0.01999999999999998,0.0
775.0,-0.01999999999999998,0.0
785.0,-0.01999999999999998,0.0
795.0,-0.01999999999999998,0.0
805.0,-0.01999999999999998,0.0
815.0,-0.01999999999999998,0.0
825.0,-0.01999999999999998,0.0
835.0,-0.01999999999999998,0.0
845.0,-0.01999999999999998,0.0
855.0,-0.01999999999999998,0.0
865.0,-0.01999999999999998,0.0
875.0,-0.01999999999999998,0.0
885.0,-0.01999999999999998,0.0
895.0,-0.01999999999999998,0.0
905.0,-0.01999999999999998,0.0
915.0,-0.01999999999999998,0.0
925.0,-0.01999999999999998,0.0
935.0,-0.01999999999999998,0.0
945.0,-0.01999999999999998,0.0
955.0,-0.01999999999999998,0.0
965.0,-0.01999999999999998,0.0
975.0,-0.01999999999999998,0.0
985.0,-0.01999999999999998,0.0
995.0,-0.01999999999999998,0.0
5.0,0.02000000000000002,0.7932889036786789
15.0,0.02000000000000002,0.7724945773989823
25.0,0.02000000000000002,0.7836866230188932
35.0,0.02000000000000002,0.8451320576643168
45.0,0.02000000000000002,0.8654567630908706
55.0,0.02000000000000002,0.863698996425044
65.0,0.02000000000000002,0.9274264977693716
75.0,0.02000000000000002,0.9138386324422165
85.0,0.02000000000000002,0.9447206137713244
95.0,0.02000000000000002,0.9522475751619079
105.0,0.02000000000000002,0.965453929895299
115.0,0.02000000000000002,0.9911832472626986
125.0,0.02000000000000002,0.9995794721110919
135.0,0.02000000000000002,1.0412304759576532
145.0,0.02000000000000002,0.9959238050701844
155.0,0.02000000000000002,1.058779954236603
165.0,0.02000000000000002,1.0145627291722483
175.0,0.02000000000000002,1.0032730492735227
185.0,0.02000000000000002,0.9405711624524928
195.0,0.02000000000000002,1.056794507735723
205.0,0.02000000000000002,0.9842790591908424
215.0,0.02000000000000002,1.015223990589435
225.0,0.02000000000000002,1.0342122623718415
235.0,0.02000000000000002,0.9913816431068887
245.0,0.02000000000000002,1.072673019347908
255.0,0.02000000000000002,1.0474397687443873
265.0,0.02000000000000002,1.0547113722322692
275.0,0.02000000000000002,1.0537518836216133
285.0,0.02000000000000002,1.1122608102195206
295.0,0.02000000000000002,1.0717988331337915
305.0,0.02000000000000002,1.1083370339058611
315.0,0.02000000000000002,1.243415762620392
325.0,0.02000000000000002,1.2816794763037935
335.0,0.02000000000000002,1.4670179710102988
345.0,0.02000000000000002,1.3280646031577779
355.0,0.02000000000000002,1.5536161351976527
365.0,0.02000000000000002,1.3847312015254991
375.0,0.02000000000000002,1.6578508376151069
385.0,0.02000000000000002,1.5592230175753345
395.0,0.02000000000000002,2.2302199198755557
405.0,0.02000000000000002,2.242551083120335
415.0,0.02000000000000002,1.8242505710372334
425.0,0.02000000000000002,2.4183019219955884
435.0,0.02000000000000002,3.2089998220152984
445.0,0.02000000000000002,3.0146094861821724
455.0,0.02000000000000002,2.1008478552593983
465.0,0.02000000000000002,3.0637364555866218
475.0,0.02000000000000002,2.8980445860497945
485.0,0.02000000000000002,3.295200061434513
495.0,0.02000000000000002,4.923862160764215
505.0,0.02000000000000002,3.5698000665540555
515.0,0.02000000000000002,3.2825747738428097
525.0,0.02000000000000002,4.8007656067451085
535.0,0.02000000000000002,5.908634592917058
545.0,0.02000000000000002,1.7585222002729337
555.0,0.02000000000000002,3.4467035125349503
565.0,0.02000000000000002,4.079771504633206
575.0,0.02000000000000002,1.828863088283851
585.0,0.02000000000000002,7.878179457222743
595.0,0.02000000000000002,3.9390897286113713
605.0,0.02000000000000002,0.0
615.0,0.02000000000000002,2.461931080382107
625.0,0.02000000000000002,6.8934070250699
635.0,0.02000000000000002,2.461931080382107
645.0,0.02000000000000002,0.0
655.0,0.02000000000000002,0.0
665.0,0.02000000000000002,6.8934070250699
675.0,0.02000000000000002,2.9543172964585285
685.0,0.02000000000000002,1.9695448643056856
695.0,0.02000000000000002,0.0
705.0,0.02000000000000002,0.0
715.0,0.02000000000000002,0.0
725.0,0.02000000000000002,0.9847724321528428
735.0,0.02000000000000002,0.0
745.0,0.02000000000000002,0.0
755.0,0.02000000000000002,0.0
765.0,0.02000000000000002,0.0
775.0,0.02000000000000002,1.9695448643056856
785.0,0.02000000000000002,0.0
795.0,0.02000000000000002,0.0
805.0,0.02000000000000002,0.0
815.0,0.02000000000000002,0.0
825.0,0.02000000000000002,0.0
835.0,0.02000000000000002,0.0
845.0,0.02000000000000002,0.0
855.0,0.02000000000000002,0.0
865.0,0.02000000000000002,0.0
875.0,0.02000000000000002,0.0
885.0,0.02000000000000002,0.0
895.0,0.02000000000000002,0.0
905.0,0.02000000000000002,0.0
915.0,0.02000000000000002,0.0
925.0,0.02000000000000002,0.0
935.0,0.02000000000000002,0.0
945.0,0.02000000000000002,0.0
955.0,0.02000000000000002,0.0
965.0,0.02000000000000002,0.0
975.0,0.02000000000000002,0.0
985.0,0.02000000000000002,0.0
995.0,0.02000000000000002,0.0
5.0,0.060000000000000026,0.8532746296398521
15.0,0.060000000000000026,0.8094067844264409
25.0,0.060000000000000026,0.8173073059856489
35.0,0.060000000000000026,0.8376620272832175
45.0,0.060000000000000026,0.8650347972523135
55.0,0.060000000000000026,0.8784307309901633
65.0,0.060000000000000026,0.9163993716295147
75.0,0.060000000000000026,0.9154926030508028
85.0,0.060000000000000026,0.9335726892889755
95.0,0.060000000000000026,0.953609652328584
105.0,0.060000000000000026,0.984288117841948
115.0,0.060000000000000026,1.0096430954044193
125.0,0.060000000000000026,1.026348089470554
135.0,0.060000000000000026,0.9976512869404559
145.0,0.060000000000000026,0.9802191560730199
155.0,0.060000000000000026,0.9882166959785013
165.0,0.060000000000000026,1.0345754883979292
175.0,0.060000000000000026,0.9547846122027913
185.0,0.060000000000000026,0.9887869956756836
195.0,0.060000000000000026,0.9788755912417479
205.0,0.060000000000000026,1.0435922507788642
215.0,0.060000000000000026,1.06220927110123
225.0,0.060000000000000026,1.0435411095555125
235.0,0.060000000000000026,1.0018989092337618
245.0,0.060000000000000026,1.0864469884595325
255.0,0.060000000000000026,1.073023731193567
265.0,0.060000000000000026,1.025373994198125
275.0,0.060000000000000026,1.042417647693497
285.0,0.060000000000000026,1.1157657462410984
295.0,0.060000000000000026,1.1362758832532802
305.0,0.060000000000000026,1.038671037333386
315.0,0.060000000000000026,1.1654272369477783
325.0,0.060000000000000026,1.2532023370461178
335.0,0.060000000000000026,1.4111068387555978
345.0,0.060000000000000026,1.2570691753468721
355.0,0.060000000000000026,1.296534558914798
365.0,0.060000000000000026,1.6289215230473393
375.0,0.060000000000000026,1.5863649296158635
385.0,0.060000000000000026,1.740330591304593
395.0,0.060000000000000026,1.828863088283851
405.0,0.060000000000000026,1.9083788747309751
415.0,0.060000000000000026,1.9116170741790477
425.0,0.060000000000000026,2.1494552124874553
435.0,0.060000000000000026,2.7311022118372175
445.0,0.060000000000000026,2.448973548380096
455.0,0.060000000000000026,2.199325098474682
465.0,0.060000000000000026,2.571350239510201
475.0,0.060000000000000026,3.600574205058831
485.0,0.060000000000000026,2.3735540672401854
495.0,0.060000000000000026,3.767824957802181
505.0,0.060000000000000026,2.58958676603155
515.0,0.060000000000000026,3.5698000665540555
525.0,0.060000000000000026,3.8687488406004538
535.0,0.060000000000000026,3.019968791935385
545.0,0.060000000000000026,3.030069022008748
555.0,0.060000000000000026,4.157928046867558
565.0,0.060000000000000026,3.3482262693196656
575.0,0.060000000000000026,2.5604083235973913
585.0,0.060000000000000026,10.832496753681271
595.0,0.060000000000000026,1.4224490686652174
605.0,0.060000000000000026,2.5604083235973913
615.0,0.060000000000000026,7.38579324114632
625.0,0.060000000000000026,20.6802210752097
635.0,0.060000000000000026,4.595604683379933
645.0,0.060000000000000026,3.9390897286113713
655.0,0.060000000000000026,1.9695448643056856
665.0,0.060000000000000026,0.0
675.0,0.060000000000000026,0.0
685.0,0.060000000000000026,0.0
695.0,0.060000000000000026,5.908634592917057
705.0,0.060000000000000026,0.0
715.0,0.060000000000000026,0.0
725.0,0.060000000000000026,0.0
735.0,0.060000000000000026,0.0
745.0,0.060000000000000026,0.0
755.0,0.060000000000000026,0.0
765.0,0.060000000000000026,0.0
775.0,0.060000000000000026,0.0
785.0,0.060000000000000026,2.9543172964585285
795.0,0.060000000000000026,0.0
805.0,0.060000000000000026,0.0
815.0,0.060000000000000026,0.0
825.0,0.060000000000000026,0.0
835.0,0.060000000000000026,0.0
845.0,0.060000000000000026,0.0
855.0,0.060000000000000026,1.9695448643056856
865.0,0.060000000000000026,0.0
875.0,0.060000000000000026,0.0
885.0,0.060000000000000026,0.0
895.0,0.060000000000000026,0.0
905.0,0.060000000000000026,0.0
915.0,0.060000000000000026,0.0
925.0,0.060000000000000026,0.0
935.0,0.060000000000000026,0.0
945.0,0.060000000000000026,0.0
955.0,0.060000000000000026,0.0
965.0,0.060000000000000026,0.0
975.0,0.060000000000000026,0.0
985.0,0.060000000000000026,0.0
995.0,0.060000000000000026,0.0
5.0,0.10000000000000002,0.8244606408721475
15.0,0.10000000000000002,0.7773755870897258
25.0,0.10000000000000002,0.7622989258857553
35.0,0.10000000000000002,0.8655087486442239
45.0,0.10000000000000002,0.8703170459871556
55.0,0.10000000000000002,0.9001288328327911
65.0,0.10000000000000002,0.9284338714783856
75.0,0.10000000000000002,0.9162267872234106
85.0,0.10000000000000002,0.9298575083223357
95.0,0.10000000000000002,0.9715763945551533
105.0,0.10000000000000002,0.9541162022247132
115.0,0.10000000000000002,0.9983713341033035
125.0,0.10000000000000002,1.0477296303313088
135.0,0.10000000000000002,1.0178721597393021
145.0,0.10000000000000002,1.0580508667397666
155.0,0.10000000000000002,1.0309912361957203
165.0,0.10000000000000002,1.0111583889120968
175.0,0.10000000000000002,0.9504160641743471
185.0,0.10000000000000002,0.9688364310440805
195.0,0.10000000000000002,1.0465949218181692
205.0,0.10000000000000002,0.9822708933751473
215.0,0.10000000000000002,1.0308837050538335
225.0,0.10000000000000002,0.9923185810582287
235.0,0.10000000000000002,1.081831952043876
245.0,0.10000000000000002,1.0263825349198643
255.0,0.10000000000000002,1.0115855429292815
265.0,0.10000000000000002,1.0260915551802348
275.0,0.10000000000000002,1.0479581437620238
285.0,0.10000000000000002,0.9978265820405359
295.0,0.10000000000000002,1.145152450894716
305.0,0.10000000000000002,1.1064145693145797
315.0,0.10000000000000002,1.0545505930596728
325.0,0.10000000000000002,1.257316484476489
335.0,0.10000000000000002,1.2137892768395504
345.0,0.10000000000000002,1.2766231711363216
355.0,0.10000000000000002,1.3364768722074294
365.0,0.10000000000000002,1.4857970028972716
375.0,0.10000000000000002,1.3792746414188914
385.0,0.10000000000000002,1.7936926442783925
395.0,0.10000000000000002,1.6788851596614547
405.0,0.10000000000000002,1.6508020964108043
415.0,0.10000000000000002,2.37024537118167
425.0,0.10000000000000002,2.2401693494774593
435.0,0.10000000000000002,2.6366487699576115
445.0,0.10000000000000002,2.1465826049174326
455.0,0.10000000000000002,2.218443391113547
465.0,0.10000000000000002,1.8788421402916082
475.0,0.10000000000000002,2.2157379723438964
485.0,0.10000000000000002,4.062186282630476
495.0,0.10000000000000002,2.6260598190742472
505.0,0.10000000000000002,2.6588855668126756
515.0,0.10000000000000002,2.241206224899573
525.0,0.10000000000000002,3.4467035125349503
535.0,0.10000000000000002,2.8200301466195046
545.0,0.10000000000000002,2.2157379723438964
555.0,0.10000000000000002,2.954317296458529
565.0,0.10000000000000002,2.5439954497281776
575.0,0.10000000000000002,4.361135056676876
585.0,0.10000000000000002,4.78318038474238
595.0,0.10000000000000002,3.3763626245240324
605.0,0.10000000000000002,3.3482262693196656
615.0,0.10000000000000002,2.75736281002796
625.0,0.10000000000000002,3.118446035150669
635.0,0.10000000000000002,2.363453837166823
645.0,0.10000000000000002,7.878179457222743
655.0,0.10000000000000002,2.2978023416899664
665.0,0.10000000000000002,1.9695448643056856
675.0,0.10000000000000002,2.2157379723438964
685.0,0.10000000000000002,6.8934070250699
695.0,0.10000000000000002,4.923862160764214
705.0,0.10000000000000002,3.9390897286113713
715.0,0.10000000000000002,1.9695448643056856
725.0,0.10000000000000002,1.9695448643056856
735.0,0.10000000000000002,3.9390897286113713
745.0,0.10000000000000002,0.0
755.0,0.10000000000000002,0.0
765.0,0.10000000000000002,3.9390897286113713
775.0,0.10000000000000002,0.0
785.0,0.10000000000000002,0.0
795.0,0.10000000000000002,0.0
805.0,0.10000000000000002,0.9847724321528428
815.0,0.10000000000000002,0.0
825.0,0.10000000000000002,0.0
835.0,0.10000000000000002,0.0
845.0,0.10000000000000002,0.0
855.0,0.10000000000000002,0.0
865.0,0.10000000000000002,0.0
875.0,0.10000000000000002,0.0
885.0,0.10000000000000002,0.0
895.0,0.10000000000000002,0.0
905.0,0.10000000000000002,0.0
915.0,0.10000000000000002,0.0
925.0,0.10000000000000002,0.0
935.0,0.10000000000000002,0.0
945.0,0.10000000000000002,0.0
955.0,0.10000000000000002,0.0
965.0,0.10000000000000002,0.0
975.0,0.10000000000000002,0.0
985.0,0.10000000000000002,0.0
995.0,0.10000000000000002,0.0
5.0,0.14,0.7675153156181598
15.0,0.14,0.805656975052878
25.0,0.14,0.7932151710916654
35.0,0.14,0.8150188210860868
45.0,0.14,0.8293196825521834
55.0,0.14,0.8985779085508435
65.0,0.14,0.9244749382865299
75.0,0.14,0.9361146068682266
85.0,0.14,0.9323612018045759
95.0,0.14,0.9841886903436237
105.0,0.14,0.9734389326183706
115.0,0.14,0.9875160084917678
125.0,0.14,1.004464019700302
135.0,0.14,0.9851949905875791
145.0,0.14,1.0452695405262395
155.0,0.14,0.9903078232329311
165.0,0.14,1.0312625796327426
175.0,0.14,0.9740820545368796
185.0,0.14,0.9587432048712698
195.0,0.14,0.9821553452033099
205.0,0.14,1.0143510995182665
215.0,0.14,1.0143739743555744
225.0,0.14,0.9970219337522562
235.0,0.14,0.9929990323231613
245.0,0.14,1.0596320067597507
255.0,0.14,1.02669020354544
265.0,0.14,1.020344059930227
275.0,0.14,1.0335823182742832
285.0,0.14,1.1328408408058956
295.0,0.14,1.1202437720257206
305.0,0.14,1.0377564776675599
315.0,0.14,1.1594901217283473
325.0,0.14,1.1819674002518248
335.0,0.14,1.3365777917024237
345.0,0.14,1.4532232071699935
355.0,0.14,1.3069284694370442
365.0,0.14,1.3444284508521418
375.0,0.14,1.7910362663323607
385.0,0.14,1.4650755509022355
395.0,0.14,1.8710676210904014
405.0,0.14,1.6244536701324674
415.0,0.14,1.5570050616470623
425.0,0.14,2.019093162778785
435.0,0.14,2.24356849760039
445.0,0.14,2.0325702999634676
455.0,0.14,1.7165757991655057
465.0,0.14,2.4322692601365397
475.0,0.14,2.2452811453084816
485.0,0.14,2.881371190373133
495.0,0.14,2.633195851191297
505.0,0.14,2.372406313822758
515.0,0.14,2.6067505556987016
525.0,0.14,2.102622220002016
535.0,0.14,2.354890598626363
545.0,0.14,3.881161938484733
555.0,0.14,4.103218467303512
565.0,0.14,2.085400444558961
575.0,0.14,3.8296705694832776
585.0,0.14,10.17598179891271
595.0,0.14,3.312416362695926
605.0,0.14,2.831220742439423
615.0,0.14,3.235680848502198
625.0,0.14,2.166499350736254
635.0,0.14,5.580377115532777
645.0,0.14,4.1852828366495824
655.0,0.14,4.923862160764214
665.0,0.14,3.7421352421808027
675.0,0.14,2.2157379723438964
685.0,0.14,1.9695448643056856
695.0,0.14,7.878179457222743
705.0,0.14,1.6412873869214049
715.0,0.14,2.9543172964585285
725.0,0.14,0.0
735.0,0.14,0.0
745.0,0.14,2.9543172964585285
755.0,0.14,1.9695448643056856
765.0,0.14,0.0
775.0,0.14,0.0
785.0,0.14,0.0
795.0,0.14,0.0
805.0,0.14,1.4771586482292642
815.0,0.14,0.0
825.0,0.14,0.0
835.0,0.14,0.0
845.0,0.14,0.0
855.0,0.14,0.0
865.0,0.14,0.0
875.0,0.14,0.0
885.0,0.14,0.0
895.0,0.14,0.0
905.0,0.14,0.0
915.0,0.14,0.0
925.0,0.14,1.9695448643056856
935.0,0.14,0.0
945.0,0.14,0.9847724321528428
955.0,0.14,0.0
965.0,0.14,0.0
975.0,0.14,0.0
985.0,0.14,0.0
995.0,0.14,0.0
5.0,0.18000000000000002,0.7353701029670203
15.0,0.18000000000000002,0.8010766343537417
25.0,0.18000000000000002,0.8067472098643427
35.0,0.18000000000000002,0.8009413918431698
45.0,0.18000000000000002,0.886493885843006
55.0,0.18000000000000002,0.8842575401055799
65.0,0.18000000000000002,0.8965297835221453
75.0,0.18000000000000002,0.9478484288507808
85.0,0.18000000000000002,0.9221837853493491
95.0,0.18000000000000002,0.962280539245075
105.0,0.18000000000000002,0.9872830055936404
115.0,0.18000000000000002,1.022975559480232
125.0,0.18000000000000002,0.9844034653367496
135.0,0.18000000000000002,0.9914715643443588
145.0,0.18000000000000002,1.0345775575565461
155.0,0.18000000000000002,0.9953033840877064
165.0,0.18000000000000002,0.9963515033035762
175.0,0.18000000000000002,1.0001359665792102
185.0,0.18000000000000002,1.0139235725398104
195.0,0.18000000000000002,1.0022114813669698
205.0,0.18000000000000002,0.9730576671606901
215.0,0.18000000000000002,0.9949895443778923
225.0,0.18000000000000002,1.0086044356967319
235.0,0.18000000000000002,1.0314757317806877
245.0,0.18000000000000002,1.0643348390188498
255.0,0.18000000000000002,1.033906513162592
265.0,0.18000000000000002,1.0813761487433418
275.0,0.18000000000000002,1.0984754203377098
285.0,0.18000000000000002,1.0722768936840545
295.0,0.18000000000000002,1.1423984474419668
305.0,0.18000000000000002,1.1248514584916363
315.0,0.18000000000000002,1.1315035245436165
325.0,0.18000000000000002,1.1065786658992112
335.0,0.18000000000000002,1.1150396592216048
345.0,0.18000000000000002,1.2878930756833724
355.0,0.18000000000000002,1.1957950961855948
365.0,0.18000000000000002,1.4646810248199202
375.0,0.18000000000000002,1.3144033717855936
385.0,0.18000000000000002,1.669373588194926
395.0,0.18000000000000002,1.62252981678516
405.0,0.18000000000000002,1.5130278427778778
415.0,0.18000000000000002,1.377918015531691
425.0,0.18000000000000002,1.6907508424176663
435.0,0.18000000000000002,1.7300056240522914
445.0,0.18000000000000002,2.008417460311719
455.0,0.18000000000000002,1.8584803042884477
465.0,0.18000000000000002,2.128109916940465
475.0,0.18000000000000002,2.122731687085017
485.0,0.18000000000000002,2.721081720422329
495.0,0.18000000000000002,2.682655935864641
505.0,0.18000000000000002,2.297802341689967
515.0,0.18000000000000002,1.6248745130521907
525.0,0.18000000000000002,3.0222326366070007
535.0,0.18000000000000002,1.922650938965074
545.0,0.18000000000000002,2.5066934636617817
555.0,0.18000000000000002,2.6785810154557326
565.0,0.18000000000000002,2.440522984030958
575.0,0.18000000000000002,3.200510404496739
585.0,0.18000000000000002,5.022339403979498
595.0,0.18000000000000002,2.461931080382107
605.0,0.18000000000000002,2.7752677633398295
615.0,0.18000000000000002,3.9390897286113713
625.0,0.18000000000000002,4.1852828366495824
635.0,0.18000000000000002,6.6472139170316895
645.0,0.18000000000000002,2.363453837166823
655.0,0.18000000000000002,10.34011053760485
665.0,0.18000000000000002,2.1336736029978263
675.0,0.18000000000000002,15.756358914445485
685.0,0.18000000000000002,2.7081241884203178
695.0,0.18000000000000002,2.9543172964585285
705.0,0.18000000000000002,2.9543172964585285
715.0,0.18000000000000002,2.9543172964585285
725.0,0.18000000000000002,6.8934070250699
735.0,0.18000000000000002,2.9543172964585285
745.0,0.18000000000000002,1.6412873869214049
755.0,0.18000000000000002,7.878179457222743
765.0,0.18000000000000002,3.9390897286113713
775.0,0.18000000000000002,1.9695448643056856
785.0,0.18000000000000002,2.9543172964585285
795.0,0.18000000000000002,0.0
805.0,0.18000000000000002,0.0
815.0,0.18000000000000002,0.9847724321528428
825.0,0.18000000000000002,0.0
835.0,0.18000000000000002,0.0
845.0,0.18000000000000002,0.0
855.0,0.18000000000000002,0.0
865.0,0.18000000000000002,0.0
875.0,0.18000000000000002,0.0
885.0,0.18000000000000002,0.0
895.0,0.18000000000000002,0.0
905.0,0.18000000000000002,0.0
915.0,0.18000000000000002,0.0
925.0,0.18000000000000002,0.0
935.0,0.18000000000000002,0.0
945.0,0.18000000000000002,0.0
955.0,0.18000000000000002,0.0
965.0,0.18000000000000002,0.0
975.0,0.18000000000000002,0.0
985.0,0.18000000000000002,0.0
995.0,0.18000000000000002,0.0
5.0,0.22,0.7840303594447634
15.0,0.22,0.7779555013344954
25.0,0.22,0.7872296166038006
35.0,0.22,0.8386075970548769
45.0,0.22,0.8726237278404259
55.0,0.22,0.9154783742914884
65.0,0.22,0.9156469374552891
75.0,0.22,0.9053319269236568
85.0,0.22,0.9394038850900985
95.0,0.22,0.9213296841973985
105.0,0.22,0.9944038444281873
115.0,0.22,0.9916030309886179
125.0,0.22,1.041061171628347
135.0,0.22,0.9689446452771121
145.0,0.22,1.021179305920344
155.0,0.22,1.0100037907645723
165.0,0.22,0.998725611028033
175.0,0.22,1.0272827038593515
185.0,0.22,1.0066699713582459
195.0,0.22,0.9895513342823454
205.0,0.22,0.9777359499904713
215.0,0.22,0.98265464197617
225.0,0.22,0.973568665761147
235.0,0.22,1.0253559890708321
245.0,0.22,1.0316242624078702
255.0,0.22,1.0378440003526965
265.0,0.22,0.9994236691880604
275.0,0.22,1.0506147750002712
285.0,0.22,1.1318780335638023
295.0,0.22,1.0842302453574686
305.0,0.22,1.1466849765973532
315.0,0.22,1.0883876184924028
325.0,0.22,1.1024007285896582
335.0,0.22,1.2854838275188627
345.0,0.22,1.2357677464596792
355.0,0.22,1.33268604590744
365.0,0.22,1.4060747226689359
375.0,0.22,1.5210890169498372
385.0,0.22,1.4208566900500479
395.0,0.22,1.4683435497317325
405.0,0.22,1.7610048198497896
415.0,0.22,1.5010608917281196
425.0,0.22,2.060307300448805
435.0,0.22,1.9838169285397849
445.0,0.22,1.7862095710857415
455.0,0.22,2.0633327149869087
465.0,0.22,1.8306667007969517
475.0,0.22,2.119764387854424
485.0,0.22,2.059069630865035
495.0,0.22,2.1069549711177102
505.0,0.22,2.229415367234908
515.0,0.22,2.324708692295235
525.0,0.22,2.1127844908006446
535.0,0.22,3.2075444932978305
545.0,0.22,2.348303492056779
555.0,0.22,1.7881394162775306
565.0,0.22,3.3236069585158443
575.0,0.22,2.613434531482545
585.0,0.22,2.2040144910087434
595.0,0.22,2.1102266403275203
605.0,0.22,3.7600401954926728
615.0,0.22,1.5318682277933109
625.0,0.22,8.042308195914883
635.0,0.22,3.200510404496739
645.0,0.22,6.236892070301338
655.0,0.22,2.2157379723438964
665.0,0.22,2.39159019237119
675.0,0.22,4.1852828366495824
685.0,0.22,2.75736281002796
695.0,0.22,4.2673472059956525
705.0,0.22,17.72590377875117
715.0,0.22,9.847724321528428
725.0,0.22,2.2978023416899664
735.0,0.22,1.4771586482292642
745.0,0.22,2.461931080382107
755.0,0.22,1.9695448643056856
765.0,0.22,4.431475944687793
775.0,0.22,3.9390897286113713
785.0,0.22,0.9847724321528428
795.0,0.22,3.9390897286113713
805.0,0.22,0.0
815.0,0.22,0.9847724321528428
825.0,0.22,1.9695448643056856
835.0,0.22,0.9847724321528428
845.0,0.22,0.0
855.0,0.22,0.0
865.0,0.22,0.0
875.0,0.22,0.0
885.0,0.22,0.0
895.0,0.22,0.0
905.0,0.22,0.0
915.0,0.22,0.0
925.0,0.22,0.0
935.0,0.22,0.0
945.0,0.22,0.0
955.0,0.22,0.0
965.0,0.22,0.0
975.0,0.22,0.0
985.0,0.22,0.0
995.0,0.22,0.0
5.0,0.26,0.8214684609918186
15.0,0.26,0.7317774334368632
25.0,0.26,0.7910200803979832
35.0,0.26,0.8403677017537764
45.0,0.26,0.8565108534837392
55.0,0.26,0.8775853614349228
65.0,0.26,0.9040191434989974
75.0,0.26,0.9076917289613922
85.0,0.26,0.9380208841731882
95.0,0.26,0.9594956323364568
105.0,0.26,0.9970840112389856
115.0,0.26,0.9687680046115067
125.0,0.26,1.0124840678694063
135.0,0.26,1.0026882435322153
145.0,0.26,1.069823022216711
155.0,0.26,0.9980067148983573
165.0,0.26,1.021825342954566
175.0,0.26,1.0082128288856882
185.0,0.26,1.0054440400580922
195.0,0.26,0.9975735594045976
205.0,0.26,0.9576193609232357
215.0,0.26,1.0164032383247759
225.0,0.26,1.030559163469793
235.0,0.26,1.0664784418074453
245.0,0.26,1.0206976067163585
255.0,0.26,1.0620548551648377
265.0,0.26,1.0313719967839288
275.0,0.26,1.0159196888366437
285.0,0.26,1.0849187811853354
295.0,0.26,1.099295488160394
305.0,0.26,1.1455209451053283
315.0,0.26,1.0990832713360748
325.0,0.26,1.1555015222669192
335.0,0.26,1.1653140447141974
345.0,0.26,1.347950917769494
355.0,0.26,1.2444155199651126
365.0,0.26,1.327863702246909
375.0,0.26,1.4853378212537895
385.0,0.26,1.4509479751301393
395.0,0.26,1.5462654855733233
405.0,0.26,1.442154888792552
415.0,0.26,1.6659066977252257
425.0,0.26,1.68579687538029
435.0,0.26,1.854534945222142
445.0,0.26,1.9651288444305606
455.0,0.26,1.843936135714762
465.0,0.26,1.7501396074011664
475.0,0.26,2.033491126133792
485.0,0.26,1.949028771969168
495.0,0.26,1.865884608289597
505.0,0.26,2.125548417914057
515.0,0.26,1.9109274576299213
525.0,0.26,2.3691626628604627
535.0,0.26,2.5407128749543344
545.0,0.26,2.254034678038729
555.0,0.26,2.2478501168706195
565.0,0.26,2.40722150081806
575.0,0.26,2.9132851117854934
585.0,0.26,2.995349481131564
595.0,0.26,2.8136355204366934
605.0,0.26,3.128100666838442
615.0,0.26,2.2978023416899664
625.0,0.26,2.75736281002796
635.0,0.26,2.7901885577663883
645.0,0.26,1.8180414132052485
655.0,0.26,2.238119163983734
665.0,0.26,3.9390897286113713
675.0,0.26,4.332998701472508
685.0,0.26,2.3388345263630015
